Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
The Clash,Rock the Casbah - Remastered,72,797,872,9.0,-6727,0,0.0575,284,866,129885,222427.0,4,Blues
DENM,Life's 2 Short,50,485,707,,-5598,1,0.0765,0.16,541,79744,240728.0,4,Indie
Fleece,Do U Mind? (Leave the Light On),55,625,358,5.0,-8545,0,0.0279,0.11,238,84609,222929.0,4,Country
Bon Jovi,Have A Nice Day,62,0.5,899,4.0,-4066,1,0.0736,0.0794,566,130.06,229107.0,4,Bollywood
Tord Gustavsen Trio,Curves,,515,0.0283,9.0,-28954,1,0.0402,0.0906,0.0886,100598,6.32555,4,Acoustic/Folk
Manic Street Preachers,Motorcycle Emptiness,60,522,801,4.0,-3641,1,0.0301,174,197,112445,305707.0,4,Blues
Sleater-Kinney,One More Hour,45,364,904,9.0,-4168,1,0.0451,153,0.73,139887,199693.0,4,Bollywood
The Angels,Under The Stone,34,481,0.91,9.0,-4176,1,0.0441,368,428,141324,247742.0,4,Bollywood
Molchat Doma,–ù–µ –°–º–µ—à–Ω–æ / Ne Smeshno,41,632,786,10.0,-9329,0,0.0578,127,551,123002,232120.0,4,Blues
Basinettes,Longing,46,535,0.0689,5.0,-21391,1,38,0.0766,211,123288,3.279733333,4,Acoustic/Folk
Coi Leray,BIG PURR (Prrdd) (feat. Pooh Shiesty),77,774,412,1.0,-8619,1,378,88,0.38,139943,116760.0,4,Alt_Music
Born a New,whentheresnobullettobite,25,364,0.98,9.0,-3144,1,0.17,0.0622,505,74987,172312.0,4,Instrumental
Numenorean,Adore,40,345,965,7.0,-5701,1,0.0701,0.15,0.1,136953,522250.0,4,Instrumental
Rainbow,Stargazer,59,166,948,11.0,-8503,0,0.0631,769,476,177495,506160.0,4,Instrumental
The Black Crowes,Jealous Again,55,633,842,7.0,-4642,1,0.0262,139,674,114449,275067.0,4,Bollywood
Griff,Shade of Yellow,68,675,562,9.0,-5.99,1,0.0968,103,655,79916,2.61605,1,Country
The Black Keys,Going Down South,60,475,762,11.0,-7452,0,0.0391,285,619,113682,228973.0,4,Bollywood
Tiny Bradshaw,Soft,31,687,499,,-12092,1,0.0395,0.0893,809,82.5,153573.0,4,Pop
W.A.S.P.,I Wanna Be Somebody,61,285,825,1.0,-7049,0,0.0466,268,516,164611,223533.0,4,Instrumental
Chicago,25 or 6 to 4 - 2002 Remaster,65,604,905,4.0,-7059,0,0.0578,0.0837,723,147448,289800.0,4,Bollywood
Westlife,World of Our Own,,704,761,1.0,-4659,1,0.0347,0.0487,907,97002,3.523783333,4,Country
So It Begins,Fenrir,44,257,984,1.0,-2448,1,212,367,139,100047,272100.0,4,Instrumental
KALEO,All the Pretty Girls,69,466,496,1.0,-6606,1,0.0302,117,352,74747,269893.0,4,Bollywood
George Thorogood & The Destroyers,Bad To The Bone,69,459,727,,-11777,1,0.0303,384,955,149231,292173.0,1,Pop
The Guess Who,American Woman,64,0.55,726,2.0,-8.51,1,0.0516,428,0.37,92697,307493.0,4,Bollywood
Roni Dalumi,◊ñ◊î ◊ë◊ê ◊ê◊ú◊ô◊ô,42,0.8,0.44,2.0,-7.26,1,0.0428,0.0546,0.5,140107,152571.0,4,Country
Mk.gee,Roll with the Punches,40,825,823,3.0,-6757,1,0.0857,0.0548,966,141.96,226646.0,4,Blues
Eviatar Banai,◊û◊í◊ì◊ú ◊î◊û◊ô◊ù,27,431,0.26,7.0,-10734,1,0.0491,357,202,155866,231260.0,3,Bollywood
Brant Bjork,Automatic Fantastic,46,625,524,1.0,-10965,1,46,122,516,125348,415467.0,4,Instrumental
"WILLOW, Travis Barker",t r a n s p a r e n t s o u l feat. Travis Barker,86,0.39,0.83,11.0,-5201,0,0.0563,156,191,90021,2.8005,4,Country
Vacations,Young,78,498,0.81,7.0,-4065,1,0.0263,0.0635,594,79935,189160.0,4,Country
AURORA,Runaway,89,422,302,11.0,-9214,1,0.0372,104,123,114089,248827.0,4,Country
Chris Cornell,Get It While You Can,40,599,639,5.0,-6.07,1,0.0295,243,534,96044,202844.0,4,Bollywood
Flowdan,Banging Like a 45,32,623,551,,-11776,0,353,0.13,342,136.67,182165.0,4,Alt_Music
Lil Baby,All Of A Sudden,63,759,727,1.0,-5617,1,111,0.0588,376,139995,169187.0,4,Alt_Music
Caitlyn Smith,Cheap Date,52,587,299,2.0,-6649,1,0.0327,149,184,96657,3.16778333,3,Rock
Parquet Courts,Berlin Got Blurry,46,592,0.8,7.0,-6086,1,0.0285,0.17,838,138759,206333.0,4,Blues
Bob Corritore,Big Mama's Soul Food,18,421,0.9,9.0,-3171,1,162,315,755,130294,249235.0,4,Pop
blessthefall,"Hey Baby, Here's That Song You Wanted",60,199,955,3.0,-2774,0,111,98,454,184916,194800.0,4,Instrumental
Rammstein,AUSL√ÑNDER,70,681,912,,-4159,1,0.0912,359,479,125031,231603.0,4,Instrumental
Arik Einstein,◊í◊ô◊ò◊®◊î ◊ï◊õ◊ô◊†◊ï◊®,46,537,391,4.0,-10797,1,0.0264,119,379,73008,216467.0,4,Bollywood
James Arthur,Medicine,77,306,0.74,10.0,-4521,1,0.0532,0.0892,314,98.3,208906.0,5,Country
Lauren Alaina,Road Less Traveled,63,611,886,,-4673,1,0.0343,247,0.27,112988,3.60445,4,HipHop
Be Careful,Epifuana,36,578,396,5.0,-14602,0,133,116,605,170008,187200.0,4,Blues
LightSkinKeisha,FDH,50,928,682,7.0,-6301,1,265,0.0872,769,140094,168093.0,4,Alt_Music
Eyal Golan,◊ë◊ú◊¢◊ì◊ô◊ô◊ö,29,644,836,11.0,-6995,0,0.0437,309,629,110041,276867.0,4,Country
Dreamshade,Stone Cold Digital,41,0.56,946,7.0,-6106,1,0.0816,312,334,114989,198267.0,4,Bollywood
Avalanche Effect,The Veil,38,426,932,1.0,-9138,1,0.0591,59,602,170048,267000.0,4,Instrumental
Damon Fowler,Alafia Moon,29,388,0.41,9.0,-9376,1,0.0301,0.0993,0.42,116168,274173.0,3,Pop
Dead Disco,The Treatment - Metronomy Remix,16,582,704,,-6.49,1,0.0276,224,375,106918,199880.0,4,Blues
Kobi Maman,◊¢◊ì ◊©◊†◊í◊û◊®,48,496,448,1.0,-7822,0,0.0682,0.0941,327,79115,213500.0,4,Country
AJ Tracey,Little More Love,72,719,762,6.0,-6623,1,114,358,676,100.08,160000.0,4,Alt_Music
Rainbow,Catch The Rainbow,57,0.32,412,4.0,-12.75,0,0.0316,0.0644,282,132986,396467.0,4,Bollywood
Shalom Hanoch,◊õ◊û◊î ◊ò◊ï◊ë ◊©◊ë◊ê◊™ ◊î◊ë◊ô◊™◊î,23,526,404,2.0,-18.53,1,0.0358,107,445,81851,321800.0,4,Bollywood
Weathers,Losing Blood,50,687,773,5.0,-4341,0,0.0551,148,674,100009,184459.0,4,Bollywood
Lil Nas X,MONTERO (Call Me By Your Name),58,0.61,508,8.0,-6682,0,152,384,758,178818,2.29793333,4,Country
Chris Cornell,Showdown,40,647,872,4.0,-6337,0,0.0388,342,694,104982,203410.0,4,Bollywood
George Strait,Fool Hearted Memory,43,567,0.57,10.0,-9926,1,0.0295,205,645,88851,2.661116667,4,HipHop
Ryan Hurd,Payback (feat. The Cadillac Three),49,381,896,2.0,-3712,1,0.0517,183,564,157981,207215.0,4,Bollywood
The 1975,Love It If We Made It,70,472,745,4.0,-5297,1,0.0356,0.0957,0.0631,180.06,252926.0,4,Country
Heart,All I Wanna Do Is Make Love To You,68,626,746,7.0,-8832,1,0.0282,0.0618,0.8,102896,310893.0,4,Bollywood
Queen Jane Approximately,Emma Swift,31,573,679,2.0,-7772,1,0.0263,201,777,113.06,4.6096,4,Rock
Sure Sure,This Must Be The Place,64,886,371,5.0,-10542,1,0.0465,0.0985,928,115026,219261.0,4,Blues
"Claude Debussy, Claire Jones, Paul Watkins, English Chamber Orchestra",Danses pour Harpe Chromatique: Danse profane,34,264,0.0556,9.0,-23917,1,0.0349,0.0783,0.0487,99381,5.155066667,3,Acoustic/Folk
Hemant Kumar,Insaaf Ki Dagar Pe,8,466,471,3.0,-11494,1,0.0469,175,716,137.8,3.32645,3,Metal
King Nun,Chinese Medicine,29,481,938,1.0,-3116,0,0.14,0.0835,608,162971,165014.0,4,Bollywood
System Of A Down,Protect The Land,67,432,886,8.0,-3991,1,0.0341,338,248,76.04,307645.0,4,Bollywood
"Kelsea Ballerini, LANY",I Quit Drinking,79,607,418,1.0,-6997,1,0.0363,182,386,95002,2.853333333,4,HipHop
Narkis,◊û◊û◊î ◊ê◊™◊î ◊ë◊ï◊®◊ó,36,702,763,2.0,-5237,0,0.0518,189,0.6,103004,223511.0,4,Country
Dropdead Chaos,HUMANS,24,363,987,11.0,-3849,0,236,246,202,200015,290896.0,4,Instrumental
Juan Wauters,Locura,43,718,0.63,4.0,-9147,0,0.0373,483,666,115537,164524.0,4,Blues
Lady Gaga,Sour Candy (with BLACKPINK),72,752,0.87,9.0,-3812,0,0.0623,489,784,120006,157707.0,4,Country
"Udit Narayan, Alka Yagnik",Chand Chhupa Badal Mein,53,402,0.61,11.0,-9509,0,141,109,463,86248,5.78355,4,Metal
WALK THE MOON,Kamikaze,58,575,694,1.0,-5674,1,0.0709,108,442,77537,196533.0,4,Country
Sonny Landreth,Somebody Gotta Make A Move,41,572,522,4.0,-8699,0,0.0348,156,218,125971,234418.0,4,Pop
Lil Jon & The East Side Boyz,Lovers And Friends,66,675,501,10.0,-6183,1,0.22,429,532,139861,260600.0,4,Alt_Music
Luna Delirious,Valentine,43,361,231,4.0,-9684,0,0.0375,0.17,359,167544,130339.0,4,Blues
24kGoldn,Company (feat. Future),79,831,727,8.0,-3657,0,169,111,703,125068,213080.0,4,Country
Island Apollo,Hold It Down,40,571,719,8.0,-7193,0,0.0288,0.19,613,91984,238508.0,4,Indie
The All-American Rejects,Sweat,50,647,512,5.0,-4162,1,0.0714,0.0689,695,135171,183956.0,3,Bollywood
Dudu Aharon,◊û◊ó◊õ◊î ◊®◊ß ◊ú◊ö,15,705,957,6.0,-2373,1,0.0397,161,787,105045,191187.0,4,Country
Ida Mae,Reaching,29,499,395,10.0,-5839,1,0.0293,147,547,81685,195467.0,4,Pop
Matilda Mann,As It Is,57,657,258,10.0,-12613,1,0.0311,116,318,127725,184301.0,4,Country
iivrson,Choose,35,544,463,9.0,-10572,1,0.13,112,157,88906,138667.0,4,Country
The Uptown Players,Solitude,59,427,0.0841,5.0,-20033,0,0.0319,0.0995,159,105973,2.509966667,4,Acoustic/Folk
KenTheMan,Might Not Like It,55,668,435,1.0,-9839,1,479,123,609,174142,157000.0,4,Alt_Music
ODC,I Don't Know You,40,421,949,5.0,-2215,0,0.0932,448,0.27,148048,221988.0,4,Instrumental
The B-52's,Rock Lobster,38,556,849,8.0,-8967,1,0.0443,154,456,91.19,409440.0,4,Country
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,,404,903,1.0,-3.88,1,0.0668,287,498,115672,7064,4,Bollywood
GA-20,Two In The Ground,35,529,481,5.0,-8501,1,0.0258,0.26,436,85.9,252634.0,4,Pop
Doda,◊ê◊ú◊£ ◊õ◊ë◊ê◊ô◊ù,36,728,513,,-10514,1,0.0446,111,891,124594,249000.0,4,Bollywood
Diunna Greenleaf,Sunny Day Friends,31,604,771,,-4656,1,0.0619,0.0599,594,124089,220933.0,4,Pop
Mike Zito,Big Mouth,41,604,743,5.0,-6442,0,0.0349,0.0604,823,99.37,248080.0,4,Pop
"Ludwig van Beethoven, Itzhak Perlman, André Previn, London Symphony Orchestra","Beethoven: Violin Concerto in D Major, Op. 61: II. Larghetto",27,131,0.0398,7.0,-26035,1,0.0484,0.0892,53,84829,9.39955,4,Acoustic/Folk
Parkwood,Screwdriver,34,446,989,7.0,-4131,1,155,102,0.0437,105955,197264.0,4,Bollywood
LUMP,Animal - Edit,52,0.76,652,1.0,-8896,1,0.0311,0.11,398,119978,185536.0,3,Blues
Valerio Castilla,Don't Belong Anywhere,46,671,172,2.0,-15305,0,0.0508,122,268,89969,3.892033333,4,Acoustic/Folk
props,I Don't Mind,27,732,397,5.0,-10648,1,254,0.0737,512,73888,159791.0,4,Blues
Brett Young,"1, 2, 3 Mississippi",51,596,751,6.0,-6233,1,0.0355,0.0866,757,155974,3.446666667,4,HipHop
France Gall,Laisse tomber les filles,39,663,699,2.0,-9659,1,0.0313,0.0994,965,132817,124973.0,4,Indie
John Denver,Rocky Mountain High,67,455,437,4.0,-11411,1,0.0278,501,724,81396,283640.0,4,Bollywood
Cream,White Room,12,0.55,576,,-13475,1,0.0306,0.0555,486,109837,5.05333333,4,Bollywood
Johnny & The Hurricanes,Red River Rock,40,371,813,,-11397,1,0.0741,272,822,153963,2.13353333,4,Bollywood
Ricky Skaggs,Highway 40 Blues,47,653,657,4.0,-11966,1,0.0316,349,0.96,117972,3.148216667,4,HipHop
Saliva,After Me - 2021 Version,48,462,855,1.0,-4336,0,0.0428,0.0745,516,89996,234288.0,4,Bollywood
Lil Ed & The Blues Imperials,World Of Love,6,0.49,0.72,,-6.11,1,32,0.1,0.93,167.89,240267.0,4,Pop
Survivor,"Burning Heart - From ""Rocky IV"" Soundtrack",67,652,609,9.0,-9684,0,28,0.0573,646,98125,230107.0,4,Bollywood
Tired Violence,"What is Today, But Yesterday's Tomorrow?",30,462,0.9,8.0,-7393,1,51,376,609,155033,98758.0,4,Instrumental
James Morrison,I Won't Let You Go - Live At The Hospital Club,33,469,362,,-10713,1,34,699,214,104534,4.002766667,4,Country
Benny Sings,Nobody‚Äôs Fault,48,883,405,2.0,-10356,0,0.0387,0.0419,832,113979,202538.0,4,Indie
"Pragya Dasgupta, Jai Kothari",Palkan Lagi,13,447,252,11.0,-10986,1,0.0377,279,174,120777,2.833066667,4,Rock
Chris Cornell,"Thank You - Recorded Live At Esplanade Arts & Heritage Centre, Medicine Hat, Alberta, Canada on April 27, 2011",52,402,317,7.0,-5826,1,0.0268,715,103,77654,288187.0,4,Bollywood
Booker T. & the M.G.'s,Green Onions,68,816,514,10.0,-8741,1,0.0339,0.0899,912,136837,176333.0,4,Bollywood
Gugun Power Trio,Vixen Eyes,35,687,853,6.0,-7761,1,0.0567,109,918,110051,256680.0,4,Bollywood
The Weeknd,The Hills,86,585,564,,-7063,0,0.0515,135,137,113003,242253.0,4,Country
Altin G√ºn,Gelin Halayƒ±,36,407,704,,-10505,1,0.0361,0.12,948,104695,197125.0,4,Indie
Roei Hermon,◊ê◊ô◊ü ◊ê◊ï◊™◊ô,31,0.67,833,11.0,-10018,0,116,313,751,122334,290500.0,4,Bollywood
Mateo Ortega,tranquilas noches valencianas,46,571,0.0442,2.0,-19376,0,0.0588,105,121,107813,3.513783333,4,Acoustic/Folk
Mr. Big,To Be With You - 2010 Remastered Version,73,688,375,4.0,-9601,1,0.0535,133,0.45,83635,210480.0,4,Instrumental
Patti Smith,People Have the Power,51,622,737,2.0,-9296,1,0.0289,318,742,130255,310400.0,4,Bollywood
Sacred Reich,Surf Nicaragua,41,318,963,7.0,-4878,1,176,344,358,102225,280400.0,4,Instrumental
LCD Soundsystem,Drunk Girls,1,562,961,4.0,-7338,1,0.0617,149,0.96,125036,450547.0,4,Blues
Danny Sanderson,◊ñ◊î ◊î◊õ◊ú ◊ë◊©◊ë◊ô◊ú◊ö,42,659,0.3,7.0,-10946,0,0.0292,211,214,87864,205000.0,4,Bollywood
Led Zeppelin,The Rover - 1993 Remaster,55,367,752,6.0,-8134,0,0.0317,0.0658,401,205.47,336907.0,4,Bollywood
Olivia Rodrigo,good 4 u,82,556,661,6.0,-5052,0,204,101,668,168.56,2.96913333,4,Country
Monster Magnet,Space Lord,53,636,743,10.0,-7112,1,0.0354,123,356,95821,355933.0,4,Bollywood
The Stone Foxes,I Know Who You Are,31,492,664,11.0,-8116,1,0.0679,101,0.35,154919,191904.0,4,Pop
False Advertising,You Said,17,435,833,10.0,-7.53,1,0.0375,278,551,170836,222120.0,4,Bollywood
The Maccabees,Marks To Prove It,44,0.18,916,7.0,-6788,1,0.0923,0.0945,186,85614,254547.0,4,Blues
Buddy Holly,Rave On,57,566,711,,-6536,1,0.0335,417,961,159629,1.83266667,4,Bollywood
Foals,My Number,68,639,715,6.0,-8954,0,0.0392,619,813,128072,238853.0,4,Indie
The Record Company,Off The Ground,56,543,696,7.0,-4572,1,0.0426,384,849,92.15,253747.0,4,Bollywood
Jj Thames,Only Fool Was Me,25,562,466,4.0,-8879,1,0.0333,337,257,144105,268453.0,3,Pop
James Smith,Say You'll Stay - Acoustic,40,534,258,2.0,-8007,0,0.0313,171,512,88771,211452.0,4,Country
A Tribe Called Quest,Scenario,60,795,0.6,2.0,-14004,1,341,111,633,101.78,250133.0,4,Alt_Music
Westlife,Bop Bop Baby,,0.68,895,2.0,-4515,1,0.0306,229,659,118023,4.365116667,4,Country
The Black Keys,Eagle Birds,44,512,0.78,11.0,-4946,0,0.0409,0.0856,609,93998,160543.0,4,Bollywood
The Presidents Of The United States Of America,Lump,68,499,873,6.0,-3902,1,0.0386,165,864,142726,134200.0,4,Blues
pg.lost,Eraser,46,242,0.87,7.0,-6416,1,49,0.37,192,127.01,510240.0,4,Instrumental
FANGZ,Who Are We Now,25,386,971,,-2766,1,94,555,0.32,174898,142882.0,4,Bollywood
The Monks,Complication,34,476,731,,-7658,1,148,129,613,126.8,142613.0,4,Blues
CeeFineAss,Payback,54,643,0.49,7.0,-11009,1,417,123,726,97536,92682.0,4,Alt_Music
Trudy Lynn,One Monkey Don't Stop No Show,10,736,709,6.0,-5687,1,121,0.0849,832,118888,194933.0,4,Pop
Patti Smith,Because the Night,67,466,763,11.0,-7748,0,0.0391,119,473,123539,204800.0,4,Bollywood
The Vines,Outtathaway,45,505,948,7.0,-4724,1,0.0659,128,594,133561,182907.0,4,Indie
shame,One Rizla,47,425,889,11.0,-4.53,0,0.0419,0.0812,583,131949,214578.0,4,Indie
Blondie,Dreaming - Remastered,43,343,901,2.0,-5373,1,0.0419,0.0801,798,161.69,188427.0,4,Indie
Anni Piper,Love's Truly Blind,32,639,422,11.0,-9385,1,0.0263,124,321,105015,207640.0,3,Pop
The Damnnation,Parasite,14,614,929,1.0,-5087,1,0.0337,168,198,109983,221240.0,4,Instrumental
Incubus,Megalomaniac,59,532,943,7.0,-4549,0,0.0512,317,371,140042,294800.0,4,Bollywood
Michael Schenker Group,In Search of the Peace of Mind,34,147,883,9.0,-5926,1,0.0544,123,368,179893,387047.0,4,Bollywood
The Fall of Troy,Knife Fight at the Mormon Church,32,485,0.97,3.0,-7014,0,0.0609,0.28,572,101.99,254678.0,4,Indie
Simon & Garfunkel,Homeward Bound,,485,0.38,3.0,-11773,1,34,103,531,92933,2.49355,4,Rock
Malady,Famous Last Words,32,556,865,6.0,-5694,0,0.0346,441,413,123997,210333.0,4,Country
Boundaries,Is Survived By,39,511,937,2.0,-5.06,1,0.0755,0.32,197,95069,178947.0,4,Instrumental
Joe Turner,Too Much,41,632,601,7.0,-7742,0,0.0354,125,0.24,117.01,236480.0,4,Blues
Alcest,Autre temps,44,0.24,548,1.0,-8378,0,0.0325,0.0941,128,127337,350320.0,4,Bollywood
Neck Deep,When You Know,59,546,782,8.0,-4801,1,0.0371,0.0528,0.44,108049,189102.0,4,Bollywood
"Topic, Bebe Rexha",Chain My Heart,78,663,849,11.0,-4462,0,0.0334,192,722,123992,2448,4,Country
Umphrey's McGee,"In the Kitchen, Pt. 1 (Live)",24,565,771,11.0,-11088,0,0.0365,397,442,111501,596885.0,4,Bollywood
PVRIS,Thank You (feat. RAYE),53,498,748,4.0,-5766,0,256,0.0582,358,99832,211418.0,4,Bollywood
Jamie Berry,This Is For Everyone - Original Mix,42,674,0.65,5.0,-6124,1,0.0398,0.27,818,115999,229655.0,4,Pop
Yeah Yeah Yeahs,Maps,68,502,941,7.0,-5194,1,0.0716,553,124,119783,219987.0,4,Blues
TheColorGrey,Out Of My Hands (feat. Oddisee),47,553,611,9.0,-8233,0,266,0.0745,631,79803,216453.0,4,Alt_Music
Frank Zappa,Watermelon In Easter Hay,56,486,433,9.0,-13.21,1,0.0439,124,295,110936,547960.0,4,Bollywood
Dan Owen,Made to Love You,,361,153,,-10296,1,0.0332,0.0918,128,80794,3.46445,4,Rock
Britney Spears,Private Show,,753,456,2.0,-5892,1,0.0416,449,525,112521,3.92155,3,Country
Pinkshinyultrablast,Dance AM,33,556,607,10.0,-8302,1,0.0456,0.0781,283,89957,272498.0,4,Bollywood
King King,Wait On Time - Live,35,561,804,4.0,-8.4,1,0.0607,706,588,118076,386853.0,4,Pop
Bahamas,Trick To Happy,65,755,289,2.0,-9658,1,0.0614,109,646,177.98,204453.0,4,Indie
RUMINA,Stained Blue,19,566,0.35,4.0,-10564,0,0.0333,0.0907,0.0489,125114,194165.0,4,Blues
Amyl and The Sniffers,Some Mutts (Can't Be Muzzled),36,337,0.95,3.0,-2218,0,0.0751,104,474,86179,159566.0,4,Indie
Doe Boy,Tweakin (feat. Future),51,839,497,6.0,-6088,0,311,94,427,76029,183144.0,4,Alt_Music
Designed Intervention,Strangers Who Know Every Secret,37,716,696,4.0,-5289,1,0.0262,0.08,0.55,110019,156614.0,4,Blues
IRONTOM,Big Shot,45,504,938,8.0,-2696,0,0.0583,0.0741,612,145.91,220527.0,4,Indie
The Black Keys,Your Touch,61,532,768,4.0,-8698,0,0.0551,377,698,116026,162587.0,4,Bollywood
Powerman 5000,Free,46,509,928,10.0,-2557,0,0.0508,131,0.49,132274,222813.0,4,Instrumental
Biig Piig,American Beauty,,643,622,7.0,-10569,0,0.0304,156,833,120202,172067.0,4,Blues
Wardruna,Helvegen,60,234,0.51,5.0,-13398,0,0.0498,545,191,100.67,431867.0,4,Instrumental
Phosphorescent,Ride On / Right On,47,539,582,7.0,-7414,1,0.0328,0.15,245,95.07,224907.0,4,Bollywood
"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,92,586,616,5.0,-7964,1,0.0324,0.0927,719,148088,4.034933333,4,Country
Trivium,Until the World Goes Cold,50,517,887,10.0,-7637,0,0.0732,151,531,166008,321162.0,4,Instrumental
Sam Fischer,For Now,64,731,233,1.0,-11109,1,0.0376,0.3,408,108008,211813.0,4,Country
The Undertones,Teenage Kicks,61,415,782,2.0,-6745,1,0.0461,0.14,564,135029,148480.0,4,Indie
Skales,Badman Love,44,0.87,0.68,5.0,-6596,1,158,0.0595,727,97022,210033.0,4,Country
Awake for the Sunrise,Flock of Dimes,41,351,353,10.0,-11.15,1,84,0.0903,564,201789,3.972216667,3,Rock
Rejjie Snow,Cookie Chips,58,458,635,5.0,-7697,1,275,114,555,91926,259907.0,4,Alt_Music
U2,I Still Haven't Found What I'm Looking For,76,564,774,1.0,-9424,1,0.0368,0.0861,657,100894,4.62461667,4,Bollywood
"Fuzon, Shafqat Amanat Ali",Khamaj,38,645,402,6.0,-14454,1,0.0299,362,438,80056,6.932883333,4,Rock
Young Rising Sons,Carry On - Acoustic,54,675,195,7.0,-13465,0,0.0346,126,275,91935,3.46466667,4,Rock
Stevedreez,STAY UP,42,803,319,,-10736,0,154,103,441,110007,229766.0,4,Country
Song Sung,Telling Tales,24,425,555,,-11806,1,0.0287,206,247,108991,252500.0,4,Bollywood
Wake up Frankie,The Outlaw,25,534,887,10.0,-6371,0,0.0606,394,432,126475,226957.0,4,Instrumental
Johnny Cash,Get Rhythm,57,914,465,5.0,-11406,1,0.0618,222,932,110205,133120.0,4,Bollywood
Coach Party,Everybody Hates Me,41,556,885,10.0,-5917,1,0.0397,144,556,137969,154391.0,4,Blues
UPSAHL,Douchebag,58,685,697,7.0,-5511,1,67,129,0.65,86019,142667.0,4,Country
SAINt JHN,Roses - Imanbek Remix [Latino Gang],22,802,0.78,8.0,-4858,1,0.0753,199,875,121985,208450.0,4,Country
Ben Harper,Black Eyed Dog,37,506,0.22,7.0,-13371,1,0.0328,0.0806,496,93583,168779.0,4,Indie
Orchards,Butterfly,46,587,932,7.0,-4697,1,0.0687,0.0694,564,100004,207882.0,4,Instrumental
Sampa the Great,Final Form,53,0.69,889,11.0,-6689,0,166,302,761,96.02,216778.0,4,Alt_Music
"Jimmie Allen, Brad Paisley",Freedom Was A Highway,72,563,847,1.0,-4493,1,0.0468,121,666,96.06,3.545333333,4,HipHop
Buddy Guy,Messin' with the Kid,2,723,738,5.0,-8571,1,0.0442,0.0829,809,120121,135547.0,4,Pop
Albert King,Blues At Sunrise,35,343,617,11.0,-7179,1,108,784,523,171624,910480.0,3,Pop
MISSIO,Wolves,53,739,647,10.0,-8643,0,69,237,0.19,119991,223672.0,4,Bollywood
JAWNY,Best Thing,60,781,746,5.0,-6327,0,0.38,106,858,95.73,156709.0,4,Blues
shame,Concrete,44,446,902,2.0,-4698,1,0.0423,135,203,92496,214106.0,4,Blues
Yuval Dayan,Mesunveret,28,603,323,5.0,-8043,0,0.0322,0.11,153,145787,220283.0,4,Country
Action Bronson,Mongolia [Feat. Hologram & Meyhem Lauren],46,563,809,6.0,-5678,1,326,214,691,80524,172040.0,4,Alt_Music
Wire,Outdoor Miner - 2006 Remastered Version,46,568,636,4.0,-8862,1,0.0297,492,0.71,124.37,104507.0,4,Blues
Scorpions,Send Me An Angel,70,153,417,1.0,-11587,1,0.0318,211,166,80.87,273333.0,3,Bollywood
Drown in Sulphur,Essence,33,454,0.9,,-6282,1,0.0866,226,0.0799,120005,241250.0,4,Instrumental
alt-J,Left Hand Free,67,698,875,3.0,-4.45,1,0.0482,0.0826,811,101989,173631.0,4,Indie
Ben Kweller,American Cigarettes,42,692,488,7.0,-7007,1,0.0341,113,291,144.06,222500.0,4,Bollywood
Sha Na Na,Book of Love - Live at Woodstock,20,587,527,9.0,-8599,1,0.0743,669,914,116953,121747.0,4,Bollywood
Cautious Clay,Karma & Friends,59,548,0.58,6.0,-7637,0,0.0251,237,446,87997,165306.0,4,Indie
Lucy Dacus,Hot & Heavy,63,551,0.78,,-6659,1,55,0.11,421,135023,250613.0,4,Blues
Eli Young Band,Even If It Breaks Your Heart,67,495,527,,-4742,1,0.0351,0.1,574,208067,3.675333333,4,HipHop
Dissection,Maha-Kali,45,571,853,1.0,-4733,0,0.0303,0.0919,648,109019,366333.0,4,Instrumental
Ehud Banai,◊ò◊ô◊§ ◊ò◊ô◊§◊î,28,634,803,2.0,-6484,0,0.0266,142,882,133797,177307.0,4,Bollywood
Buffalo Fuzz,Perfect Man,38,459,0.58,4.0,-9.7,1,0.0353,124,185,128789,325313.0,4,Bollywood
Chad Tepper,Enough,46,581,791,2.0,-6872,1,0.07,0.0716,582,161927,201852.0,4,Bollywood
The Brian Jonestown Massacre,Panic In Babylon,40,465,884,11.0,-5423,1,51,0.49,288,128284,278827.0,4,Bollywood
Henry Green,The Sweetest Taboo,51,569,129,7.0,-19854,0,0.0401,0.0963,0.15,93894,2.87556667,4,Rock
Nati Levi,◊°◊ï◊õ◊®,21,0.68,727,11.0,-12032,1,0.0328,221,915,99525,288000.0,4,Country
Welshly Arms,Legendary - Acoustic,45,665,458,6.0,-8111,0,0.0371,0.0774,612,141934,216940.0,4,Bollywood
Polo G,RAPSTAR,96,789,536,6.0,-6862,1,242,129,437,81039,165926.0,4,Alt_Music
Marduk,Christraping Black Metal,36,195,983,3.0,-4597,1,0.0773,355,0.0378,93087,225800.0,4,Instrumental
Celso Blues Boy,Por um Monte de Cerveja,28,613,878,4.0,-5731,1,0.0313,168,902,129991,232699.0,4,Pop
Ruth Brown,I Don't Know,46,727,296,8.0,-7851,1,0.0381,0.0815,592,101006,173733.0,4,Pop
Abbie Ozard,breakdowns,34,481,666,8.0,-9.43,1,0.0395,104,0.66,98748,156352.0,4,Blues
